"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 23:03:27 PDT 2020","Wed Jul 15 23:03:29 PDT 2020","1055","","Home_page","","Home_page","Username-100","Username-100",""
"passed","Wed Jul 15 23:03:08 PDT 2020","Wed Jul 15 23:03:08 PDT 2020","23","","Forgot-username","","Forgot-username","Welcome-text","Welcome-text",""
"passed","Wed Jul 15 23:03:35 PDT 2020","Wed Jul 15 23:03:35 PDT 2020","182","","Home_page","","Home_page","Forgot-username-redirect","Forgot-username-redirect",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","21","","Footer","","Footer","Email-link-text","Email-link-text",""
"passed","Wed Jul 15 23:02:55 PDT 2020","Wed Jul 15 23:02:55 PDT 2020","24","","Forgot-password","","Forgot-password","Password-form-title-text","Password-form-title-text",""
"passed","Wed Jul 15 23:03:13 PDT 2020","Wed Jul 15 23:03:15 PDT 2020","1410","","Forgot-username","","Forgot-username","Forgot-password-redirect","Forgot-password-redirect",""
"passed","Wed Jul 15 23:03:29 PDT 2020","Wed Jul 15 23:03:29 PDT 2020","281","","Home_page","","Home_page","Username-0","Username-0",""
"passed","Wed Jul 15 23:03:26 PDT 2020","Wed Jul 15 23:03:26 PDT 2020","46","","Home_page","","Home_page","Login-form-contain-elements","Login-form-contain-elements",""
"passed","Wed Jul 15 23:03:09 PDT 2020","Wed Jul 15 23:03:09 PDT 2020","18","","Forgot-username","","Forgot-username","Back-Button-text","Back-Button-text",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","24","","Footer","","Footer","Footer-column2-name","Footer-column2-name",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","22","","Footer","","Footer","Link1-text""","Link1-text""",""
"passed","Wed Jul 15 23:03:33 PDT 2020","Wed Jul 15 23:03:35 PDT 2020","1478","","Home_page","","Home_page","Password-101","Password-101",""
"passed","Wed Jul 15 23:03:26 PDT 2020","Wed Jul 15 23:03:26 PDT 2020","22","","Home_page","","Home_page","Explanation-text","Explanation-text",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","23","","Footer","","Footer","Footer-column3-name""","Footer-column3-name""",""
"passed","Wed Jul 15 23:02:32 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","2269","","Footer","","Footer","Footer-is-displayed","Footer-is-displayed",""
"passed","Wed Jul 15 23:03:26 PDT 2020","Wed Jul 15 23:03:26 PDT 2020","22","","Home_page","","Home_page","Welcome-text","Welcome-text",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","39","","Footer","","Footer","Footer-include-lower-upper-footer","Footer-include-lower-upper-footer",""
"passed","Wed Jul 15 23:03:13 PDT 2020","Wed Jul 15 23:03:13 PDT 2020","206","","Forgot-username","","Forgot-username","Email-0","Email-0",""
"passed","Wed Jul 15 23:03:03 PDT 2020","Wed Jul 15 23:03:03 PDT 2020","18","","Forgot-password","","Forgot-password","Confirmation-explenation-text","Confirmation-explenation-text",""
"passed","Wed Jul 15 23:02:57 PDT 2020","Wed Jul 15 23:02:57 PDT 2020","62","","Forgot-password","","Forgot-password","Username-1","Username-1",""
"passed","Wed Jul 15 23:02:35 PDT 2020","Wed Jul 15 23:02:35 PDT 2020","24","","Footer","","Footer","Phone-number-text","Phone-number-text",""
"passed","Wed Jul 15 23:03:11 PDT 2020","Wed Jul 15 23:03:13 PDT 2020","2045","","Forgot-username","","Forgot-username","Email-201","Email-201",""
"passed","Wed Jul 15 23:02:55 PDT 2020","Wed Jul 15 23:02:55 PDT 2020","71","","Forgot-password","","Forgot-password","Page-contain-items","Page-contain-items",""
"passed","Wed Jul 15 23:03:22 PDT 2020","Wed Jul 15 23:03:22 PDT 2020","24","","Header","","Header","Header-title-dislayed","Header-title-dislayed",""
"passed","Wed Jul 15 23:03:03 PDT 2020","Wed Jul 15 23:03:03 PDT 2020","177","","Forgot-password","","Forgot-password","Back-button-redirect","Back-button-redirect",""
