"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","20","","Footer","","Footer","footer-column2-name","footer-column2-name",""
"passed","Tue Jul 14 23:16:04 PDT 2020","Tue Jul 14 23:16:04 PDT 2020","22","","Home page","","Home page","Quick-screner-link","Quick-screner-link",""
"passed","Tue Jul 14 23:15:54 PDT 2020","Tue Jul 14 23:15:55 PDT 2020","1445","","Forgot-username","","Forgot-username","Recover-button-redirect-confirmation-text","Recover-button-redirect-confirmation-text",""
"passed","Tue Jul 14 23:15:36 PDT 2020","Tue Jul 14 23:15:36 PDT 2020","232","","Forgot-password","","Forgot-password","Username-0","Username-0",""
"passed","Tue Jul 14 23:15:41 PDT 2020","Tue Jul 14 23:15:41 PDT 2020","17","","Forgot-password","","Forgot-password","Back-button-text","Back-button-text",""
"passed","Tue Jul 14 23:15:46 PDT 2020","Tue Jul 14 23:15:46 PDT 2020","18","","Forgot-username","","Forgot-username","Back-Button-text","Back-Button-text",""
"passed","Tue Jul 14 23:15:57 PDT 2020","Tue Jul 14 23:16:00 PDT 2020","2155","","Header","","Header","Header-displayed","Header-displayed",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","18","","Footer","","Footer","email-link-text","email-link-text",""
"passed","Tue Jul 14 23:15:41 PDT 2020","Tue Jul 14 23:15:41 PDT 2020","17","","Forgot-password","","Forgot-password","Confirmation-text","Confirmation-text",""
"passed","Tue Jul 14 23:16:00 PDT 2020","Tue Jul 14 23:16:00 PDT 2020","21","","Header","","Header","Header-title-text","Header-title-text",""
"passed","Tue Jul 14 23:15:46 PDT 2020","Tue Jul 14 23:15:46 PDT 2020","29","","Forgot-username","","Forgot-username","Username-form-title-text","Username-form-title-text",""
"passed","Tue Jul 14 23:15:12 PDT 2020","Tue Jul 14 23:15:12 PDT 2020","62","","Footer","","Footer","copyright-text","copyright-text",""
"passed","Tue Jul 14 23:16:04 PDT 2020","Tue Jul 14 23:16:04 PDT 2020","19","","Home page","","Home page","Welcome-text","Welcome-text",""
"passed","Tue Jul 14 23:16:04 PDT 2020","Tue Jul 14 23:16:04 PDT 2020","20","","Home page","","Home page","Explanation-text","Explanation-text",""
"passed","Tue Jul 14 23:15:48 PDT 2020","Tue Jul 14 23:15:51 PDT 2020","2333","","Forgot-username","","Forgot-username","Email-201","Email-201",""
"passed","Tue Jul 14 23:15:46 PDT 2020","Tue Jul 14 23:15:48 PDT 2020","2258","","Forgot-username","","Forgot-username","Email-200","Email-200",""
"passed","Tue Jul 14 23:15:32 PDT 2020","Tue Jul 14 23:15:32 PDT 2020","92","","Forgot-password","","Forgot-password","Username-form-contain-elements","Username-form-contain-elements",""
"passed","Tue Jul 14 23:15:34 PDT 2020","Tue Jul 14 23:15:36 PDT 2020","1780","","Forgot-password","","Forgot-password","Username-101","Username-101",""
